7184844866,(718) 484-4866,Le Baobab Gouygi Ii Restaurant,1235 Fulton St,40.68077,-73.95211,$$,3.5,24,08/24/2017,08A|02B|08A|02G|08A|10C|06B|10B|10H|04N|04H|04N|04A|20D|08A|05D|08A|10F|04L|04A|04L|10F|04N|22F|04K|04N|04K|02B,1235 Fulton St,10,A,Cycle Inspection / Re-inspection,African,Violations were cited in the following area(s).,Not Critical,Le Baobab Gouygui 2,Brooklyn,US,NY,11216,BROOKLYN,11216,28
2125880444,(212) 588-0444,Bread & Butter,757 3rd Ave,40.75408,-73.9718,null,5.0,1,02/13/2018,10B|04C|08A|04L|04N|10F|08A|08A|02B|04L|10F|09B|08A|02B|10D|02G|10F|04N|09B|08A|02G|10B|10F|05F|04L|10F|04M|08A|06C|04M|06C|06D|10F|10B|02B,757 3rd Ave,13,A,Cycle Inspection / Re-inspection,Delicatessen,Violations were cited in the following area(s).,Not Critical,B & B 47,New York,US,NY,10017,MANHATTAN,10017,35
7188061807,(718) 806-1807,Khao Kang,7620 Woodside Ave,40.743269,-73.888039,$,4.0,213,12/22/2015,04L|22C|10B|15L|10I|09B|08A|06F|10F|06D,7620 Woodside Ave,9,A,Cycle Inspection / Initial Inspection,Thai,Violations were cited in the following area(s).,Critical,Khao Kang,Elmhurst,US,NY,11373,QUEENS,11373,10
7188168458,(718) 816-8458,Mandi House,58 Richmond Ter,40.6441713798292,-74.0770270311534,null,3.5,7,08/01/2018,20A|02B|06C|10F,58 Richmond Ter,null,,Administrative Miscellaneous / Initial Inspection,Middle Eastern,Violations were cited in the following area(s).,Not Critical,Mandi House,Staten Island,US,NY,10301,STATEN ISLAND,10301,4
7189014930,(718) 901-4930,Mcdonald's,1 W Mount Eden Ave,40.8446538942696,-73.9149951143224,$,1.5,19,07/31/2017,10B|08A|10F|04N|02G,1 W Mount Eden Ave,12,A,Pre-permit (Operational) / Initial Inspection,Hamburgers,Violations were cited in the following area(s).,Not Critical,McDonald's,Bronx,US,NY,10452,BRONX,10452,5
2127550123,(212) 755-0123,Korean Express,807 Lexington Ave,40.76423,-73.96654,$$,3.5,278,01/15/2019,04M|06E|10F|06B|08C|08A|10I|10B|02B|10F,807 Lexington Ave,31,,Pre-permit (Operational) / Initial Inspection,Korean,Violations were cited in the following area(s).,Critical,Korean Express,New York,US,NY,10065,MANHATTAN,10065,10
6466633149,(646) 663-3149,Le Pain Quotidien,1399 Madison Ave,40.7880435740832,-73.9533573389053,$$,3.0,122,10/25/2016,02G|06C|06F|06D|15L|10E|02G|06C|06F|06C|04C|10E|06E|06C|04C|10B|06C|06A|10B|06E|06D|06C|15L|06A,1399 Madison Ave,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Le Pain Quotidien,New York,US,NY,10029,MANHATTAN,10029,24
7183844218,(718) 384-4218,Court Street Grocers Lunch,378 Metropolitan Ave,40.71385,-73.95554,null,4.5,18,12/13/2018,03C|04K||05C|08A|10I|09C|02G|06D|10H|10F,378 Metropolitan Ave,11,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Court Street Grocers Lunch,Brooklyn,US,NY,11211,BROOKLYN,11211,11
6467564181,(646) 756-4181,Baoshoppe,34 Canal St,40.7143451,-73.9905184,$,4.0,183,02/27/2018,10F|10F|06D|06D|06E|10F,34 Canal St,7,A,Cycle Inspection / Initial Inspection,Asian,Violations were cited in the following area(s).,Not Critical,The Bao Shoppe,New York,US,NY,10002,MANHATTAN,10002,6
7184161521,(718) 416-1521,Starbucks,8000 Cooper Avenue,40.708282,-73.869033,null,5.0,1,04/26/2016,10F|04N|22A|08A|08A|04N|04N|10F|10F|08A,8000 Cooper Avenue,2,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Starbucks,Glendale,US,NY,11385,QUEENS,11385,10
2129561080,(212) 956-1080,Lenwich,940 8th Ave,40.76573,-73.98338,$,3.0,69,12/26/2017,10F|06F|10F|06B|10F|10B|06D|02G|06C|10F|10F|10B|04H,940 8th Ave,9,A,Cycle Inspection / Initial Inspection,Sandwiches/Salads/Mixed Buffet,Violations were cited in the following area(s).,Not Critical,Lenwich,New York,US,NY,10019,MANHATTAN,10019,13
7189488700,(718) 948-8700,Two Brothers Pizza,95 Page Ave,40.52194,-74.23463,$,3.0,13,02/19/2019,08C|04L|10F|10B|08A|02B|06D|04N|10I,95 Page Ave,11,A,Pre-permit (Operational) / Re-inspection,Pizza,Violations were cited in the following area(s).,Not Critical,Brothers II Pizzeria,Staten Island,US,NY,10309,STATEN ISLAND,10309,9
2125983080,(212) 598-3080,Bruno,204 E 13th St,40.73226,-73.98736,$$,4.0,208,11/16/2015,06A|10F|10F|10J|06D|06D|10B|04N|04L|04A|04L,204 E 13th St,12,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Bruno Pizza,New York,US,NY,10003,MANHATTAN,10003,11
2125311788,(212) 531-1788,Happy Hot Hunan Restaurant,969 Amsterdam Ave,40.80133,-73.96466,$$,3.5,136,09/28/2016,08A|06F|04K|06C|06D|06F|10F|10B|04N|10H|10F|06E|06C|06C|02G|04K|10F|06D|09A|02B|06A|02G|10I|09C|10B|06C|08A|10F|08A|06D|10B|10F|10H|06E|02G|06A|06F|02H|10F|10F|04M|10J|06C|09B,969 Amsterdam Ave,33,C,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Happy Hot Hunan,New York,US,NY,10025,MANHATTAN,10025,44
2122221712,(212) 222-1712,Chipotle Mexican Grill,2843 Broadway,40.8045058,-73.9667795,$,3.0,115,06/01/2015,02G|09C|10F|10F|06C|10B|10B|10H|06C|10F|10F|10F|04N,2843 Broadway,40,,Cycle Inspection / Initial Inspection,Mexican,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Chipotle Mexican Grill,New York,US,NY,10025,MANHATTAN,10025,13
2127959373,(212) 795-9373,Great Wall,800 W 181st St,40.8508169,-73.9384686,$,3.0,37,10/18/2018,02G|06C|02B|02B|02B|06C|04A|06C|04L|06C|06C|02B|10F|02G|04M|10I,800 W 181st St,13,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Great Wall Chinese Food,New York,US,NY,10033,MANHATTAN,10033,16
7188223678,(718) 822-3678,Burger King, Popeyes Louisiana Kitchen,60 Metropolitan Oval,40.8374263,-73.8602118,$,2.0,8,08/27/2018,02G|08A|10F|08A|04N|02G|04N|02G|06D|10F|08C,60 Metropolitan Oval,9,A,Cycle Inspection / Re-inspection,Hamburgers,Violations were cited in the following area(s).,Critical,Popeyes Louisiana Kitchen,Bronx,US,NY,10462,BRONX,10462,11
9293377732,(929) 337-7732,Pinto,128 Montague St,40.6947735368336,-73.9943484261754,$$,4.0,202,03/06/2018,20F|08C|10F|06C|10F|20F|08A|04H|10B|04K|08A|09B|02G|08A|10B|08A|04K|04M|10B|06A|04M|02G|08A|10B|04N|02G|04F|05F|08A|10F|06E|06C|10B|04K|06D|04M|04K|08A|09B|04M|04K|06C|10B|10F,128 Montague St,null,,Administrative Miscellaneous / Initial Inspection,Thai,Violations were cited in the following area(s).,Not Critical,Pinto Restaurant,Brooklyn Heights,US,NY,11201,BROOKLYN,11201,44
7183663763,(718) 366-3763,Inca Chicken,122 Wyckoff Ave,40.7034225463867,-73.9182891845703,$,4.5,125,02/05/2019,08A|04L|04K|08A|06C|04L|04K,122 Wyckoff Ave,19,,Pre-permit (Operational) / Initial Inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Inca Chicken,Brooklyn,US,NY,11237,BROOKLYN,11237,7
7185313260,(718) 531-3260,Food King,9202 Avenue L,40.63631,-73.8987,$,2.0,6,05/16/2016,06A|10F|10F|09C|10B|02B|08A|08C|10F|02B|09C|02B|06D|04L|02G|10F|02B|10B|06F,9202 Avenue L,12,A,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Critical,Food King Chinese Restaurant,Brooklyn,US,NY,11236,BROOKLYN,11236,19
3474259570,(347) 425-9570,Bar Chuko,565 Vanderbilt Ave,40.680784,-73.967455,$$,4.0,1031,10/21/2016,06C|10F|10F|20A|08A|06F|04N|10F|06E|02H|05D|10F||08A|08A|06D|02G|10B|02B|04N|10B|22C|02B|04N|10H|02H|06C|02G|05F,565 Vanderbilt Ave,55,,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Critical,Chuko,Brooklyn,US,NY,11238,BROOKLYN,11238,29
7186678599,(718) 667-8599,Via Napoli,2626 Hylan Blvd,40.56743,-74.11138,$,3.0,64,02/16/2017,10F|08A|04L|06D|06D|08A|02G|04L|04N|09B|06D|09A|06C|08A|04L|04H,2626 Hylan Blvd,4,A,Pre-permit (Operational) / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Not Critical,Via Napoli,Staten Island,US,NY,10306,STATEN ISLAND,10306,16
2124774100,(212) 477-4100,Follia,179 3rd Ave,40.7349243164062,-73.9855880737305,$$,4.0,135,02/07/2018,02G|06D|10F|06C|06C|02G|08C|06C,179 3rd Ave,12,A,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Follia NYC,New York,US,NY,10003,MANHATTAN,10003,8
7187032323,(718) 703-2323,Lenny's Pizza,1845 Nostrand Ave,40.6407,-73.94833,$$,3.0,40,08/15/2018,04L|09C|09C|08A|04L|08A,1845 Nostrand Ave,12,A,Pre-permit (Operational) / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Lenny's Pizza,Brooklyn,US,NY,11226,BROOKLYN,11226,6
7187590900,(718) 759-0900,,484 77th St,40.628,-74.0235,$,4.0,24,01/01/1900,,484 77th St,null,,,Other,,Not Applicable,Al Basha Express,Brooklyn,US,NY,11209,BROOKLYN,11209,1
7184432223,(718) 443-2223,Eugene & Co,397 Tompkins Ave,40.6838112,-73.9438324,$$,4.0,181,11/05/2015,04L|06F|16B|04L|10F||06E|10F|02G|08A|02G|10B|08A,397 Tompkins Ave,11,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Eugene & Co,Bedford-Stuyvesant,US,NY,11216,BROOKLYN,11216,13
7183871605,(718) 387-1605,La Isla Restaurant,293 Broadway,40.70863,-73.95814,$,4.0,46,06/25/2018,10E|08A|10D|10B|10B|04N|04N|08A|10D|08C|06D|10B|02B|10B|04N|10F|08A|06C|10B|02B|08C|02B|06D|04L|02B|02B|02B|06D|04N|02B|10F|10F|08A|06C|06C|22C|04F|10E|10F|10B|02B|04L|10E|02B|06D|04N|06D|02B|10F|06D|06C|22C|04F|10E|04N|10F,293 Broadway,9,P,Cycle Inspection / Reopening Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Establishment re-opened by DOHMH,Not Critical,La Isla Restaurant,Brooklyn,US,NY,11211,BROOKLYN,11211,56
7182461416,(718) 246-1416,Portal Latino Restaurant,217 Smith St,40.6844032,-73.9918238,$,4.0,121,06/13/2018,04H|09C|06D|06C|02H|10H|02H|06C|10F,217 Smith St,31,,Pre-permit (Operational) / Initial Inspection,Spanish,Violations were cited in the following area(s).,Critical,El Nuevo Portal,Brooklyn,US,NY,11201,BROOKLYN,11201,9
7189804744,(718) 980-4744,Kuzina,1458 Hylan Blvd,40.592724,-74.0868,$$,4.0,94,03/28/2016,06A|02B|10B|06C|20F|04A|10I|09B|10F|02B|06D|04A|06E|02G|10E|02B|10D|02G|06F|10F|02G|10F|06A|10F|02H|08C|05D|20F|06C,1458 Hylan Blvd,49,,Pre-permit (Operational) / Initial Inspection,Greek,Violations were cited in the following area(s).,Critical,Kuzina,Staten Island,US,NY,10305,STATEN ISLAND,10305,29
2122882430,(212) 288-2430,Arturo's Pizza,1610 York Ave,40.77528,-73.94737,$,3.5,110,01/30/2016,02G|08C|04L|04L|02B|08A|06D|02B|02B|04L|04L|10F|08A|08A|10I|16B|15L|04L|02B|06B,1610 York Ave,18,,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Arturo's Pizza,New York,US,NY,10028,MANHATTAN,10028,20
2125230300,(212) 523-0300,The Big Slice,146 5th Ave,40.73939,-73.99137,$,3.5,39,08/29/2018,10B|06C|02G|08A|06C|04M|02B|02H|02G|05D|04L|08A|04M|02G|08A|02G|04M|10F|08A|10H|06D|02G,146 5th Ave,20,,Cycle Inspection / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Not Critical,Big Slice,New York,US,NY,10011,MANHATTAN,10011,22
2129561404,(212) 956-1404,Ocean Prime,123 W 52nd St,40.76173,-73.98063,$$$,4.5,481,03/14/2018,06C|06A|08A|10B|02B|04N|08A|06B|02G|04N|10F|06F|02B|04N|02B|06D|08A,123 W 52nd St,13,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Ocean Prime,New York,US,NY,10019,MANHATTAN,10019,17
7185750111,(718) 575-0111,Green Olive,8045 Kew Gardens Rd,40.7134494,-73.8299844,$,2.5,3,12/06/2018,06F|10A|05D|10F|06C|02B,8045 Kew Gardens Rd,13,A,Pre-permit (Operational) / Re-inspection,American,Violations were cited in the following area(s).,Critical,China Garden,Queens,US,NY,11415,QUEENS,11415,6
2124207031,(212) 420-7031,Dunkin Donuts / Baskin Robbins,100 1st Ave,40.726379,-73.985855,$,2.0,2,04/05/2019,06D|10F|06D|10F,100 1st Ave,7,A,Pre-permit (Operational) / Initial Inspection,Donuts,Violations were cited in the following area(s).,Critical,Baskin-Robbins,New York,US,NY,10009,MANHATTAN,10009,4
2123439496,(212) 343-9496,House Special Restaurant,171 Hester St,40.71785,-73.9967999,null,4.5,36,02/01/2019,02G|06C|06C|10B|06B|06D|06C|09C|10F|06C|02B|10F|06D|02B|02G|02G,171 Hester St,17,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,House Special \u7518\u4f86\u98ef\u5e97,New York,US,NY,10013,MANHATTAN,10013,16
7186841309,(718) 684-1309,Made In Puerto Rico,3363 E Tremont Ave,40.83451,-73.82907,$$,3.5,264,06/29/2017,06A|05D|04H|08A|06F|04L|10F|06C|08C|04L|06A|08A|04L|10F|02G|10F||04L|05D|06D|08A|04M|04A|08A|04H|10B|04N|04N|04M|10B|04N|08A|04M|04L|22C|04H|10B,3363 E Tremont Ave,11,A,Pre-permit (Operational) / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Made In Puerto Rico Latin Cuisine,Bronx,US,NY,10461,BRONX,10461,37
2128661913,(212) 866-1913,Wonder Fried Chicken,21 Lenox Ave,40.799112,-73.952132,$,3.0,7,02/23/2016,10B|10B|10H|10F|06D|10F|10F|06F|10B|06D|09B|06D|10F|10I,21 Lenox Ave,13,A,Pre-permit (Operational) / Re-inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Wonder Fried Chicken & Pizza,Manhattan,US,NY,10026,MANHATTAN,10026,14
2126083656,(212) 608-3656,Pasteur Grill & Noodles,85 Baxter St,40.71667,-73.99974,$$,3.5,255,12/01/2016,09B|06F|08A|10D|10F|04A|06D|08A|08A|10F|08A|10B|08C|10B|04M|02G|06D|04K|08A|04M|02G|04H|10F|06C|10F|04M|10F|04K|04K|02G|10F|08C|06C|08A,85 Baxter St,20,,Cycle Inspection / Initial Inspection,Vietnamese/Cambodian/Malaysia,Violations were cited in the following area(s).,Not Critical,Pasteur Grill and Noodles,New York,US,NY,10013,MANHATTAN,10013,34
7186636550,(718) 663-6550,Seamore's,66 Water St,40.7032,-73.99145,$$,4.0,74,11/01/2018,04N|10B|06A|04C|04L|10F|06D|02G|08A|10B,66 Water St,13,A,Cycle Inspection / Initial Inspection,Seafood,Violations were cited in the following area(s).,Critical,Seamore's,Brooklyn,US,NY,11201,BROOKLYN,11201,10
2124803900,(212) 480-3900,Shorty's,62 Pearl St,40.7034454,-74.0110779,$$,4.0,259,05/29/2018,06D|02G|04H|02B|04H|02B|10H|10F|06C|04D|10F|04H|10B|06D|10F|10F|06D|10B|10F|06D|04A|06D|10F,62 Pearl St,17,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Shorty's,New York,US,NY,10004,MANHATTAN,10004,23
2123889811,(212) 388-9811,Eleven B,174 Avenue B,40.72745,-73.97974,$$,3.5,193,03/19/2019,10F|10B|04H|06D|16B|08A|06F|08A|06E|06A|10B|08A|06D|04L|08A|04L|10F|02B|10I|02B|06C|16B|02B|02G|04H|09C|10F|06C|06D|04L|06C|04N|06C,174 Avenue B,9,Z,Cycle Inspection / Reopening Inspection,Pizza,Establishment re-opened by DOHMH,Not Critical,Eleven B,New York,US,NY,10009,MANHATTAN,10009,33
7182378898,(718) 237-8898,Fresco Tortillas,113 Court St,40.6906,-73.99178,$,2.5,37,08/07/2017,04N|08C|10F|05D|10B|08A|06E|02G|10F|10D|05H|10F|08A|10F|04N|04L,113 Court St,19,,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,The Original Fresco Tortillas,Brooklyn,US,NY,11201,BROOKLYN,11201,16
2123636000,(212) 363-6000,Clinton Hall,90 Washington St,40.70803,-74.014869,$$,4.0,563,12/29/2016,10F|10I|06C|10H|10F,90 Washington St,2,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Clinton Hall,New York,US,NY,10006,MANHATTAN,10006,5
2123437425,(212) 343-7425,Lena Nyc,137 Eldridge St,40.719135,-73.991758,$$,4.5,102,05/30/2018,04H|08A|06D|04L|10F|06C|06E|04N|10H,137 Eldridge St,15,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,L\u0112NA,New York,US,NY,10002,MANHATTAN,10002,9
2125671500,(212) 567-1500,Pie-zano Pizza,94 Nagle Ave,40.86067,-73.92772,$,2.0,18,10/26/2018,02G|04M|04A|10F|05A|08A,94 Nagle Ave,48,,Pre-permit (Operational) / Initial Inspection,Pizza,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Piezano Pizza,New York,US,NY,10040,MANHATTAN,10040,6
7187985507,(718) 798-5507,Bella Napoli,769 Allerton Ave,40.865699,-73.864608,$$,3.0,6,02/16/2019,06C|04L|04N|02B|06E|10B|06D|08A|06E|04C|10F|09C|08A,769 Allerton Ave,21,,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Bella Napoli Pizza & Pasta,Bronx,US,NY,10467,BRONX,10467,13
7184513800,(718) 451-3800,Forno Rosso Pizzeria,327 Gold St,40.69446,-73.98316,$$,4.5,600,02/20/2018,10B|10F|04N|10F|06D|06C|08A|06C|10F|20F|08A|04M|10F|10F|09A|04N|08A|08A|04C|10I|16B|20F|04N|05D|06A|10B|16B|10H|04H|04N|06D|06C|04N|04M|06C|08A|10F|20F|08A|04M|10F|09A|08A|04M|08A|10F|10F|10I|20F|09C|04N|05D|10H|10B|06A|10H|16B|10H|04N|04H|06D|06C|08A|04N|04M|20F|08A|02G|10F|04C|10F|10I|04N|09C|05D|06A|10H|10H|10F|04N|10H|04H|06D|04N|04M|08A|02G|10F|06D|10F|06C|10F|09C|10H|10H|04C|09A|08A|04N|06D|20F|02G,327 Gold St,10,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Forno Rosso,Downtown Brooklyn,US,NY,11201,BROOKLYN,11201,102
2125797970,(212) 579-7970,Pesce Pasta Tratt,625 Columbus Ave,40.78923,-73.9698499,$$,3.5,37,04/09/2019,10E|08A|02H|06D|04L|04H|04N|04L|06D|06D|06C|10F|04L||06D|10J|10F|09C|08A,625 Columbus Ave,19,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Trattoria il Gusto,New York,US,NY,10024,MANHATTAN,10024,19
7185889100,(718) 588-9100,Subway,91 E 161st St,40.82765,-73.92442,$,3.0,6,11/30/2018,06C|06D|02C|10B|10F|10H|04A|02G|04A|10A|10F|06D,91 E 161st St,8,A,Cycle Inspection / Initial Inspection,Sandwiches,Violations were cited in the following area(s).,Critical,Subway,Bronx,US,NY,10451,BRONX,10451,12
2127663336,(212) 766-3336,Lily's Chinese & Japanese,31 Oliver St,40.71211,-73.99806,$,2.5,61,01/10/2019,10F|10B|10F|10B|10H|10B|02B|10E,31 Oliver St,9,A,Cycle Inspection / Initial Inspection,Chinese/Japanese,Violations were cited in the following area(s).,Not Critical,Lily's,New York,US,NY,10038,MANHATTAN,10038,8
2122197766,(212) 219-7766,Pizza,84 Hester St,40.7161359811492,-73.9917125925422,$,2.5,11,11/13/2018,06F|10F|08A|10F|02B|02B|04L|08A|02B|02B|04L|06F,84 Hester St,13,A,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Hester Pizza,New York,US,NY,10002,MANHATTAN,10002,12
2122801647,(212) 280-1647,Pinkberry,2508 Broadway,40.7927837182238,-73.9733672653226,$,4.0,34,11/14/2018,10I|08A|10H|10B|10B|04L|10F|08A|10B|06E|04N|06D,2508 Broadway,18,,Cycle Inspection / Initial Inspection,Ice Cream, Gelato, Yogurt, Ices,Violations were cited in the following area(s).,Not Critical,Pinkberry,New York,US,NY,10025,MANHATTAN,10025,12
2125177798,(212) 517-7798,New Wong Asian Food,1217 1st Ave,40.7638749,-73.9590615,$,2.5,62,10/24/2018,10F|10B|10F|06C|08A|02G|08A|06A|08A|02B|08A|04N|04N|02B|04L|02G|02G|04L|04M|02G|10B|04L|10F|10F|09C|04L|06A|02G,1217 1st Ave,12,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,New Wong Asian Food,New York,US,NY,10065,MANHATTAN,10065,28
6468959675,(646) 895-9675,Dunkin' Donuts,351 Grand St,40.7166646,-73.9895452,$,3.0,10,12/02/2016,10F|06E|10F|10F|10E,351 Grand St,9,A,Cycle Inspection / Initial Inspection,Donuts,Violations were cited in the following area(s).,Not Critical,Dunkin' Donuts,New York,US,NY,10002,MANHATTAN,10002,5
7187840002,(718) 784-0002,Seattle Cafe,3202 Queens Blvd,40.744102,-73.933189,$,2.5,48,11/27/2018,04L|04N|04C|10F|06E|09C|04L|04N|10B|08A|08C|10B|08A|08A|04L|10F,3202 Queens Blvd,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Seattle Cafe,Long Island City,US,NY,11101,QUEENS,11101,16
2126825139,(212) 682-5139,Starbucks,450 Lexington Avenue,40.75297,-73.975142,$$,3.0,42,03/07/2019,10B|10H|10F|10F|10F,450 Lexington Avenue,10,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Starbucks,New York,US,NY,10017,MANHATTAN,10017,5
7185766700,(718) 576-6700,Island Cz Cafe,743 Franklin Ave,40.6733235,-73.9569933,$$,3.0,161,03/20/2018,08C|02G|10F|10B|08A|08A|02G|04L|04N|02H|10F|20F|09B|02B|02H|02G|02G|08A|16B|04N|09C|06D|10F|04N,743 Franklin Ave,18,,Cycle Inspection / Initial Inspection,Caribbean,Violations were cited in the following area(s).,Not Critical,Island Cz Cafe,Brooklyn,US,NY,11238,BROOKLYN,11238,24
7183836038,(718) 383-6038,Good Move,167 Nassau Ave,40.7253043200226,-73.9465199000016,$$,4.0,28,02/14/2018,08A|02G|06F|04L|10F|15F|06C,167 Nassau Ave,11,,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Good Move,Brooklyn,US,NY,11222,BROOKLYN,11222,7
3474646878,(347) 464-6878,Formosa Cafe,5323 7th Ave,40.64023,-74.00803,$,3.5,112,07/05/2016,04L|09B|04L|06E|04L|06C|10B|10F|20F|08A|04L|04L|08C|08A|06C|08A|10B|08A|08A|09C|08C|06E|08A|04L|10F|04M|04C|04A|06C|04A|08A|04M|08A|04M|06C|16B|06E|10F|04L|06E|04L|10F|04M|06C|09C|04C|04A|06C|06C|04A|10B|09B|04M|04L|06E|04M|16B|06E|10F|04L|06C|10F|20F|06C|06C|10B,5323 7th Ave,18,B,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Critical,Formosa Cafe,Brooklyn,US,NY,11220,BROOKLYN,11220,66
7189425575,(718) 942-5575,No Body's Pizza,136 Alexander Ave,40.8072349,-73.9269925,$$,4.0,116,11/01/2016,06C|06C|10F|10F|15E|10H|20D|02G|10B,136 Alexander Ave,7,,Pre-permit (Non-operational) / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Critical,Nobodys Pizza,Bronx,US,NY,10454,BRONX,10454,9
7183022035,(718) 302-2035,Ako Japanese Restaurant,205 Bedford Ave,40.7169049,-73.9585858,$$,4.0,304,09/13/2016,10F|08C|04L|10F|08A|06D|06C|10F|10B|06B|04H|08A||06F|10B|04L|08A|08A|04L|04L|04L|04L|06A,205 Bedford Ave,7,A,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Not Critical,Ako,Brooklyn,US,NY,11211,BROOKLYN,11211,23
2125352424,(212) 535-2424,Dulce Vida Latin Bistro,1219 Lexington Ave,40.77704,-73.95721,$$,3.5,241,03/23/2018,04L|05H|10F|20D|10F|08A|08A|04L|10B|02H,1219 Lexington Ave,10,A,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Dulce Vida Latin Bistro,New York,US,NY,10028,MANHATTAN,10028,10
7186010582,(718) 601-0582,Kfc,5625 Broadway,40.88,-73.9042,$,2.0,10,10/11/2017,08A|04L|10F|10B|04N|08A|08A|04L|10B|10B|04L|20F|04A|02G|04L|10D|08A|10F|04L|10F|08A|04N|06D|08A|04L|10F|20F|20F|10B|08A|04M|20F|04L|08A|16C,5625 Broadway,36,C,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,KFC,Bronx,US,NY,10463,BRONX,10463,35
7186330550,(718) 633-0550,Hinterlands,739 Church Ave,40.6459944936653,-73.9720572353496,$$,4.5,62,01/10/2018,08A|02G|22A|04C|04L|10F|04H|06C|06C,739 Church Ave,11,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,Hinterlands Bar,Brooklyn,US,NY,11218,BROOKLYN,11218,9
2122607130,(212) 260-7130,Go Zen Restaurant,144 W 4th St,40.7313398845326,-74.0005102638063,$$,4.0,548,06/18/2018,04L|10F|06F|10H|04L|10F|10F|10I|08A|08A|08A|10B|08A|10B|16B|06C|09C|02G|06C|02G|06D|04H|10F|04L|08A|04L|06C|10F|10B|06E|06D|04L|10F|02H,144 W 4th St,35,,Cycle Inspection / Initial Inspection,Vegetarian,Violations were cited in the following area(s).,Critical,Go Zen,New York,US,NY,10012,MANHATTAN,10012,34
7189287688,(718) 928-7688,Akaru Sushi,201 Wyckoff Ave,40.7025074325866,-73.9161351568057,$$,4.0,178,03/29/2018,08A|10F|04M|09C|06D|10F|02G|10B|02B|04M|08A|04C|10F|06F|06C|10B|06C|04L|09B|06D|04M|08A|22C|06C|06F,201 Wyckoff Ave,21,,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Not Critical,Akaru Sushi,Brooklyn,US,NY,11237,BROOKLYN,11237,25
7182734848,(718) 273-4848,Domino's,25 Victory Blvd,40.6380556487033,-74.0762671596267,$,1.5,46,04/16/2019,10D|10F,25 Victory Blvd,4,A,Pre-permit (Operational) / Initial Inspection,Pizza,Violations were cited in the following area(s).,Not Critical,Domino's Pizza,Staten Island,US,NY,10301,STATEN ISLAND,10301,2
